DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2018-Q4,3381.1,
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2019-Q1,3084.9,
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2019-Q2,3634.3,
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2019-Q3,3542.1,
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2019-Q4,3498.2,
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2020-Q1,3118.1,
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2020-Q2,3173.9,
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2020-Q3,3421.2,
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2020-Q4,3596.7,
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2021-Q1,3301.3,p
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2021-Q2,4009.4,p
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2021-Q3,3834.1,p
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2021-Q4,4017.6,p
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2022-Q1,3888.8,p
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2022-Q2,4639.9,p
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2022-Q3,4633.8,p
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2022-Q4,4832.7,p
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2023-Q1,4401.2,p
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2023-Q2,5453.3,p
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2023-Q3,5567.5,p
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2023-Q4,5921.5,p
ESTAT:NAMQ_10_GDP(1.0),24/10/24 23:00:00,Q,CP_MEUR,NSA,B1GQ,AL,2024-Q1,5278.1,p
